,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2021-11-28 19:00:00,0.7,1.102,32.3663,0.7,1.102,32.3663,0.4,1.721,104.04,0.6,0.4,0.5,0.5,1.0,0.924,1.2485,,1.2,0.4,0.6,0.825,17.5162,0.0,0.8,0.2,0.3,0.743,6.6995,0.9,0.0,0.6,0.8
2021-11-28 20:00:00,0.6,1.184,37.4176,0.6,1.184,37.4176,0.6,1.787,112.3467,0.4,0.9,0.8,0.5,0.8,0.994,1.4206,,1.0,0.5,1.0,0.843,18.3278,0.1,0.8,0.5,0.5,0.765,7.2753,0.7,0.0,0.6,0.6
2021-11-28 21:00:00,0.4,1.242,41.194,0.4,1.242,41.194,0.3,1.844,119.7609,0.4,0.7,0.7,0.7,0.8,1.04,1.5451,,1.1,0.3,0.7,0.865,19.3399,0.3,0.6,0.2,1.1,0.788,7.8735,0.6,0.0,0.6,0.6
2021-11-28 22:00:00,0.3,1.267,42.8742,0.3,1.267,42.8742,0.7,1.924,127.1727,0.6,0.9,0.9,0.5,0.8,1.054,1.5845,,1.1,0.6,0.6,0.901,21.0434,0.6,1.4,0.6,0.6,0.803,8.2607,0.3,0.0,1.0,0.6
2021-11-28 23:00:00,0.6,1.282,43.8976,0.6,1.282,43.8976,0.6,2.028,137.573,0.8,1.0,0.8,0.7,1.0,1.076,1.6479,,1.2,0.4,0.7,0.926,22.2605,0.8,1.2,0.3,0.4,0.805,8.3121,0.5,0.0,0.6,0.8
2021-11-29 00:00:00,0.5,1.334,47.2204,0.5,1.334,47.2204,1.3,2.133,147.6163,0.6,1.0,0.6,0.5,1.0,1.122,1.7856,,1.5,1.0,1.0,0.954,23.6565,1.4,1.2,1.2,0.8,0.815,8.5684,0.7,0.0,1.2,0.8
2021-11-29 01:00:00,0.4,1.389,51.6428,0.4,1.389,51.6428,0.9,2.258,159.2099,0.5,1.4,1.0,0.5,0.9,1.153,1.8818,,0.8,0.8,0.8,0.995,25.7626,1.1,1.0,0.8,0.6,0.74,6.6208,0.6,0.0,0.8,0.6
2021-11-29 02:00:00,0.1,1.398,52.384,0.1,1.398,52.384,0.9,2.373,169.7196,0.1,0.8,0.3,0.2,0.7,1.173,1.9453,,0.6,0.5,0.4,1.018,26.9759,0.7,0.6,1.1,0.5,0.703,5.6507,0.2,0.0,0.4,0.2
2021-11-29 03:00:00,0.2,1.361,49.364,0.2,1.361,49.364,0.5,2.471,178.6727,0.3,0.6,0.5,0.1,0.6,1.158,1.8976,,0.6,0.4,0.4,1.006,26.34,0.7,0.6,0.4,0.3,0.675,5.514,0.1,0.0,0.6,0.2
2021-11-29 04:00:00,0.2,1.292,44.5863,0.2,1.292,44.5863,0.3,2.494,180.7824,0.3,0.5,0.4,0.4,0.5,1.14,1.8411,,0.6,0.2,0.3,0.982,25.0869,0.8,0.4,0.3,0.4,0.677,5.552,0.3,0.0,0.2,0.4
2021-11-29 05:00:00,0.4,1.274,43.3504,0.4,1.274,43.3504,0.2,2.448,176.5672,0.4,0.5,0.5,0.3,0.5,1.117,1.7703,,0.6,0.3,0.6,0.965,24.2143,0.9,0.4,0.1,0.4,0.651,5.069,0.3,0.0,0.4,0.4
2021-11-29 06:00:00,0.2,1.241,41.1275,0.2,1.241,41.1275,0.0,2.329,165.7055,0.3,0.4,0.3,0.3,0.5,1.093,1.698,,0.4,0.1,0.1,0.939,22.9043,0.7,0.2,0.1,0.3,0.639,4.8534,0.1,0.0,0.0,0.2
2021-11-29 07:00:00,0.1,1.193,37.9925,0.1,1.193,37.9925,0.2,2.221,155.8057,0.1,0.2,0.0,0.1,0.4,1.066,1.6189,,0.2,0.1,0.1,0.925,22.2113,0.4,0.0,0.1,0.2,0.649,5.0327,0.1,0.0,0.2,0.2
2021-11-29 08:00:00,0.1,1.131,34.1144,0.1,1.131,34.1144,0.1,2.131,147.4282,0.2,0.3,0.1,0.1,0.4,1.041,1.5479,,0.2,0.1,0.0,0.895,20.7554,0.6,0.0,0.0,0.0,0.622,4.5561,0.2,0.0,0.0,0.2
2021-11-29 09:00:00,0.1,1.093,31.8323,0.1,1.093,31.8323,0.0,2.033,138.0602,0.1,0.3,0.3,0.1,0.2,1.023,1.4981,,0.1,0.0,0.0,0.86,19.1079,0.6,0.0,0.0,0.0,0.595,4.1034,0.1,0.0,0.0,0.2
2021-11-29 10:00:00,0.0,1.05,29.3369,0.0,1.05,29.3369,0.0,1.903,125.0008,0.3,0.1,0.4,0.1,0.4,1.007,1.4549,,0.2,0.0,0.0,0.833,17.8751,0.7,0.2,0.0,0.1,0.575,3.7837,0.1,0.0,0.2,0.2
2021-11-29 11:00:00,0.3,1.024,27.8729,0.3,1.024,27.8729,0.2,1.819,116.4817,0.6,0.1,0.2,0.2,0.5,0.997,1.4285,,0.4,0.4,0.5,0.805,16.632,0.8,0.2,0.1,0.4,0.566,3.6442,0.4,0.3,0.4,0.4
2021-11-29 12:00:00,0.1,1.02,27.6506,0.1,1.02,27.6506,0.0,1.741,106.5257,0.4,0.2,0.3,0.2,0.7,1.01,1.4629,,0.2,0.0,0.0,0.791,16.0242,0.7,0.0,0.0,0.1,0.56,3.5527,0.2,0.5,0.0,0.4
2021-11-29 13:00:00,0.0,1.018,27.5398,0.0,1.018,27.5398,0.7,1.686,99.7553,0.0,0.2,0.1,0.1,0.4,1.019,1.4872,,0.0,0.8,0.0,0.768,15.0457,0.6,0.0,0.4,0.1,0.554,3.4625,0.0,0.0,0.0,0.0
2021-11-29 14:00:00,0.0,1.004,26.7697,0.0,1.004,26.7697,0.4,1.657,96.2674,0.6,0.0,0.1,0.3,0.2,1.01,1.4629,,0.2,0.2,0.0,0.756,14.5452,1.2,0.0,0.0,0.1,0.556,3.4924,0.2,0.6,0.0,0.6
2021-11-29 15:00:00,0.1,0.996,26.3341,0.1,0.996,26.3341,0.0,1.632,93.3054,0.0,0.3,0.5,0.1,0.2,1.011,1.4656,,0.1,0.1,0.2,0.781,15.5957,0.6,0.0,0.1,0.1,0.555,3.4774,0.0,0.0,0.0,0.0
2021-11-29 16:00:00,0.0,0.976,25.259,0.0,0.976,25.259,0.0,1.606,90.2684,0.1,0.2,0.2,0.0,0.9,1.002,1.4416,,0.0,0.0,0.0,0.802,16.501,0.5,0.0,0.0,0.1,0.543,3.3002,0.1,0.1,0.0,0.2
2021-11-29 17:00:00,0.1,0.958,24.3087,0.1,0.958,24.3087,0.1,1.597,89.2273,0.0,0.3,0.3,0.0,0.9,1.023,1.4981,,0.1,0.1,0.3,0.818,17.2046,0.4,0.2,0.1,0.3,0.53,3.1136,0.1,0.4,0.8,0.0
2021-11-29 18:00:00,0.1,0.948,23.7877,0.1,0.948,23.7877,0.2,1.588,88.1915,0.1,0.1,0.2,0.1,0.2,1.031,1.5201,,0.2,0.2,0.2,0.832,17.8301,0.5,0.2,0.2,0.2,0.53,3.1136,0.3,0.5,0.2,0.4
2021-11-29 19:00:00,0.1,0.946,23.6842,0.1,0.946,23.6842,0.1,1.582,87.5038,0.1,0.1,0.1,0.0,0.0,1.018,1.4845,,0.1,0.1,0.0,0.838,18.1009,0.3,0.2,0.2,0.1,0.527,3.0714,0.1,0.6,0.2,0.0
2021-11-29 20:00:00,0.0,0.938,23.2719,0.0,0.938,23.2719,0.1,1.565,85.5679,0.0,0.0,0.0,0.1,0.0,0.991,1.4128,,0.1,0.1,0.2,0.837,18.0556,0.4,0.2,0.1,0.1,0.516,2.9192,0.1,0.0,0.2,0.0
2021-11-29 21:00:00,0.1,0.925,22.6088,0.1,0.925,22.6088,0.1,1.551,83.9874,0.0,0.1,0.1,0.1,0.0,0.951,1.3122,,0.1,0.0,0.1,0.834,17.9201,0.3,0.2,0.1,0.1,0.506,2.7844,0.0,0.0,0.2,0.0
2021-11-29 22:00:00,0.1,0.905,21.6053,0.1,0.905,21.6053,0.1,1.533,81.9735,0.1,0.2,0.3,0.0,0.1,0.911,1.2191,,0.2,0.1,0.1,0.829,17.6953,0.2,0.2,0.2,0.0,0.501,2.7183,0.2,0.4,0.2,0.2
2021-11-29 23:00:00,0.0,0.892,20.9639,0.0,0.892,20.9639,0.0,1.519,80.4211,0.0,0.2,0.2,0.1,0.2,0.874,1.1404,,0.1,0.1,0.1,0.821,17.3379,0.3,0.2,0.1,0.1,0.489,2.563,0.1,0.5,0.2,0.0
2021-11-30 00:00:00,0.0,0.873,20.042,0.0,0.873,20.042,0.0,1.502,78.5524,0.0,0.0,0.0,0.0,0.3,0.845,1.0842,0.0,0.0,0.0,0.0,0.806,16.6758,0.2,0.0,0.0,0.1,0.478,2.4251,0.1,0.0,0.0,0.0
2021-11-30 01:00:00,0.1,0.858,19.3272,0.1,0.858,19.3272,0.0,1.476,75.7291,0.0,0.3,0.1,0.0,0.1,0.827,1.052,0.0,0.1,0.0,0.1,0.792,16.0673,0.2,0.0,0.1,0.0,0.465,2.2674,0.1,0.0,0.0,0.0
2021-11-30 02:00:00,0.0,0.837,18.3457,0.0,0.837,18.3457,0.0,1.453,73.266,0.1,0.4,0.1,0.1,0.1,0.807,1.0187,0.0,0.0,0.0,0.1,0.779,15.5106,0.3,0.0,0.0,0.0,0.454,2.1385,0.0,0.2,0.0,0.2
2021-11-30 03:00:00,0.0,0.82,17.5677,0.0,0.82,17.5677,0.0,1.428,70.6254,0.2,0.1,0.5,0.0,0.1,0.789,0.9883,0.1,0.1,0.0,0.0,0.761,14.7529,0.2,0.0,0.0,0.0,0.444,2.0249,0.0,0.3,0.0,0.2
2021-11-30 04:00:00,0.0,0.806,16.9382,0.0,0.806,16.9382,0.0,1.402,67.9194,0.1,0.2,0.1,0.0,0.0,0.773,0.9574,0.1,0.1,0.0,0.0,0.749,14.2564,0.0,0.0,0.0,0.0,0.433,1.9039,0.0,1.1,0.0,0.0
2021-11-30 05:00:00,0.0,0.79,16.2312,0.0,0.79,16.2312,0.0,1.384,66.0701,0.3,0.2,0.3,0.0,0.3,0.757,0.9269,0.1,0.1,0.0,0.0,0.738,13.8074,0.0,0.2,0.0,0.0,0.426,1.829,0.0,0.5,0.0,0.4
2021-11-30 06:00:00,0.1,0.774,15.5374,0.1,0.774,15.5374,0.0,1.36,63.6349,0.3,0.1,0.0,0.0,0.0,0.747,0.908,0.1,0.2,0.0,0.0,0.718,13.0061,0.1,0.0,0.0,0.1,0.416,1.7249,0.2,0.9,0.0,0.0
2021-11-30 07:00:00,0.0,0.77,15.366,0.0,0.77,15.366,0.0,1.34,61.6324,0.0,0.0,0.0,0.1,0.0,0.731,0.878,0.0,0.0,0.0,0.1,0.706,12.5347,0.2,0.2,0.0,0.1,0.41,1.6641,0.0,0.0,0.0,0.0
2021-11-30 08:00:00,0.0,0.753,14.647,0.0,0.753,14.647,0.1,1.321,59.7527,0.0,0.0,0.0,0.1,0.0,0.716,0.8502,0.0,0.0,0.0,0.1,0.696,12.1473,0.1,0.0,0.0,0.0,0.404,1.6046,0.0,0.0,0.0,0.0
2021-11-30 09:00:00,0.0,0.738,14.0251,0.0,0.738,14.0251,0.0,1.304,58.0897,0.0,0.0,0.0,0.0,0.0,0.701,0.8228,0.1,0.0,0.0,0.0,0.755,14.5038,0.0,0.0,0.0,0.0,0.396,1.527,0.0,0.0,0.0,0.0
2021-11-30 10:00:00,0.0,0.725,13.4957,0.0,0.725,13.4957,0.0,1.289,56.6372,0.0,0.0,0.0,0.0,0.0,0.681,0.7867,0.0,0.0,0.0,0.0,0.763,14.8364,0.0,0.0,0.0,0.0,0.39,1.4703,0.0,0.0,0.2,0.0
2021-11-30 11:00:00,0.0,0.71,12.8959,0.0,0.71,12.8959,0.0,1.296,57.3133,0.0,0.0,0.0,0.0,0.0,0.663,0.7547,0.0,0.0,0.0,0.0,0.733,13.6052,0.0,0.0,0.0,0.0,0.384,1.4148,0.0,0.0,0.0,0.0
2021-11-30 12:00:00,0.0,0.7,12.5026,0.0,0.7,12.5026,0.0,1.286,56.3484,0.0,0.0,0.0,0.0,0.0,0.648,0.7284,0.0,0.0,0.0,0.0,0.74,13.8886,0.0,0.0,0.0,0.0,0.381,1.3875,0.0,0.0,0.0,0.0
2021-11-30 13:00:00,0.0,0.688,12.0377,0.0,0.688,12.0377,0.0,1.262,54.0583,0.0,0.0,0.0,0.0,0.0,0.633,0.7024,0.0,0.0,0.0,0.0,0.721,13.125,0.0,0.0,0.0,0.0,0.375,1.3337,0.0,0.0,0.0,0.0
2021-11-30 14:00:00,0.0,0.68,11.7321,0.0,0.68,11.7321,0.0,1.252,53.1148,0.0,0.0,0.0,0.0,0.0,0.618,0.6768,0.0,0.0,0.0,0.0,0.707,12.5737,0.0,0.0,0.0,0.0,0.37,1.2899,0.0,0.0,0.0,0.0
2021-11-30 15:00:00,0.0,0.668,11.28,0.0,0.668,11.28,0.0,1.235,51.5255,0.0,0.0,0.0,0.0,0.0,0.6,0.6465,0.0,0.0,0.0,0.0,0.695,12.1088,0.0,0.0,0.0,0.0,0.369,1.2812,0.0,0.0,0.0,0.0
2021-11-30 16:00:00,0.0,0.66,10.983,0.0,0.66,10.983,0.0,1.219,50.0468,0.0,0.0,0.0,0.0,0.0,0.59,0.6299,0.0,0.0,0.0,0.0,0.697,12.1858,0.0,0.0,0.0,0.0,0.364,1.2384,0.0,0.0,0.0,0.0
2021-11-30 17:00:00,0.0,0.647,10.5076,0.0,0.647,10.5076,0.0,1.205,48.7667,0.0,0.0,0.0,0.0,0.0,0.573,0.602,0.0,0.0,0.0,0.0,0.712,12.7695,0.0,0.0,0.0,0.0,0.359,1.1964,0.0,0.0,0.0,0.0
2021-11-30 18:00:00,0.0,0.637,10.1482,0.0,0.637,10.1482,0.0,1.198,48.1314,0.0,0.0,0.0,0.0,0.0,0.56,0.5809,0.0,0.0,0.0,0.0,0.706,12.5347,0.0,0.0,0.0,0.0,0.354,1.1552,0.0,0.0,0.0,0.0
2021-11-30 19:00:00,0.0,0.628,9.8294,0.0,0.628,9.8294,0.0,1.192,47.5896,0.0,0.0,0.0,0.0,0.0,0.546,0.5586,0.0,0.0,0.0,0.0,0.705,12.4957,0.0,0.0,0.0,0.0,0.349,1.1149,0.0,0.0,0.0,0.0
2021-11-30 20:00:00,0.0,0.62,9.5498,0.0,0.62,9.5498,0.0,1.182,46.6918,0.0,0.0,0.0,0.0,0.0,0.534,0.5397,0.0,0.0,0.0,0.0,0.7,12.3017,0.0,0.0,0.0,0.0,0.345,1.0832,0.0,0.0,0.0,0.0
2021-11-30 21:00:00,0.0,0.612,9.2737,0.0,0.612,9.2737,0.0,1.172,45.8008,0.0,0.0,0.0,0.0,0.0,0.523,0.5225,0.0,0.0,0.0,0.0,0.695,12.1088,0.0,0.0,0.0,0.0,0.342,1.0598,0.0,0.0,0.0,0.0
2021-11-30 22:00:00,0.0,0.602,8.9335,0.0,0.602,8.9335,0.0,1.161,44.8285,0.0,0.0,0.0,0.0,0.0,0.511,0.5041,0.0,0.0,0.0,0.0,0.693,12.0321,0.0,0.0,0.0,0.0,0.339,1.0367,0.0,0.0,0.0,0.0
2021-11-30 23:00:00,0.0,0.592,8.5989,0.0,0.592,8.5989,0.0,1.152,44.0392,0.0,0.0,0.0,0.0,0.0,0.501,0.4888,0.0,0.0,0.0,0.0,0.689,11.8791,0.0,0.0,0.0,0.0,0.334,0.9988,0.0,0.0,0.0,0.0
2021-12-01 00:00:00,0.0,0.583,8.3025,0.0,0.583,8.3025,0.0,1.142,43.1688,0.0,0.0,0.0,0.0,0.0,0.49,0.4723,0.0,0.0,0.0,0.0,0.688,11.841,0.0,0.0,0.0,0.0,0.331,0.9765,0.0,0.0,0.0,0.0
2021-12-01 01:00:00,0.0,0.576,8.0752,0.0,0.576,8.0752,0.0,1.132,42.3054,0.0,0.0,0.0,0.0,0.0,0.481,0.4589,0.0,0.0,0.0,0.0,0.683,11.6512,0.0,0.0,0.0,0.0,0.328,0.9544,0.0,0.0,0.0,0.0
2021-12-01 19:00:00,1.2,0.681,11.7701,1.2,0.681,11.7701,0.0,1.048,35.3407,0.7,0.1,0.0,0.0,0.5,0.406,0.3529,0.6,0.7,0.2,0.3,0.677,11.4251,0.0,0.0,0.5,0.2,0.33,0.9691,0.1,3.0,0.4,1.0
2021-12-01 20:00:00,0.2,0.724,13.4553,0.2,0.724,13.4553,0.1,1.05,35.5003,0.0,0.1,0.1,0.0,0.1,0.443,0.404,0.3,0.3,0.4,0.6,0.684,11.689,0.0,0.2,0.4,0.0,0.335,1.0063,0.1,0.0,0.6,0.4
2021-12-01 21:00:00,0.1,0.799,16.6273,0.1,0.799,16.6273,0.3,1.059,36.2226,0.1,0.1,0.1,0.1,0.0,0.513,0.5071,0.0,0.3,0.0,0.1,0.687,11.8029,0.2,0.2,0.2,0.0,0.342,1.0598,0.0,0.0,0.2,0.0
2021-12-01 22:00:00,0.7,0.849,18.9038,0.7,0.849,18.9038,0.0,1.079,37.8498,0.5,1.2,1.2,0.3,1.2,0.524,0.5241,1.1,0.2,0.0,0.1,0.691,11.9555,0.7,0.0,0.7,0.4,0.353,1.1471,1.3,3.9,0.0,1.8
2021-12-01 23:00:00,0.1,1.003,26.7151,0.1,1.003,26.7151,0.0,1.115,40.854,0.1,0.2,0.2,0.3,0.3,0.606,0.6565,0.4,0.0,0.1,0.2,0.698,12.2244,0.7,0.0,0.5,0.6,0.379,1.3694,0.6,0.0,0.2,0.2
2021-12-02 00:00:00,0.6,1.026,27.9843,0.6,1.026,27.9843,0.0,1.147,43.6031,1.3,0.3,0.5,0.1,0.6,0.584,0.62,0.5,1.1,0.0,0.2,0.711,12.7302,0.4,0.0,0.0,0.4,0.402,1.585,1.2,3.2,0.4,1.8
2021-12-02 01:00:00,0.3,1.136,34.42,0.3,1.136,34.42,0.9,1.198,48.1314,0.2,0.0,0.1,0.3,0.1,0.618,0.6768,0.0,0.1,0.7,0.3,0.73,13.4845,0.6,0.2,0.7,0.5,0.463,2.2437,0.5,1.1,0.2,0.4
2021-12-02 02:00:00,0.0,1.125,33.7492,0.0,1.125,33.7492,0.0,1.277,55.4854,0.0,0.0,0.0,0.0,0.1,0.617,0.6751,0.0,0.0,0.0,0.1,0.767,15.0038,0.2,0.0,0.1,0.0,0.503,2.7446,0.0,0.0,0.0,0.0
2021-12-02 03:00:00,0.0,1.056,29.6795,0.0,1.056,29.6795,0.6,1.343,61.9312,0.0,0.1,0.1,0.0,0.0,0.591,0.6315,0.0,0.0,0.4,0.3,0.773,15.2563,0.0,0.6,0.3,0.0,0.491,2.5886,0.0,0.0,0.4,0.0
2021-12-02 04:00:00,0.2,1.0,26.5515,0.2,1.0,26.5515,0.0,1.4,67.713,0.8,0.9,1.0,0.2,1.2,0.589,0.6282,0.8,0.3,0.9,0.1,0.771,15.1719,0.7,1.4,0.0,0.1,0.484,2.4998,1.5,3.7,0.6,1.0
2021-12-02 05:00:00,0.2,1.01,27.0986,0.2,1.01,27.0986,0.0,1.412,68.9553,0.0,0.1,0.3,0.0,0.0,0.615,0.6717,0.0,0.8,0.0,0.0,0.774,15.2986,0.2,0.2,0.0,0.0,0.49,2.5758,0.0,0.2,0.0,0.0
2021-12-02 06:00:00,0.1,1.008,26.9887,0.1,1.008,26.9887,0.0,1.393,66.9923,0.0,0.1,0.1,0.1,0.1,0.613,0.6683,0.0,0.7,0.0,0.4,0.786,15.8094,0.5,0.2,0.0,1.6,0.499,2.692,0.2,0.0,0.4,0.0
2021-12-02 07:00:00,0.0,0.992,26.1175,0.0,0.992,26.1175,0.0,1.386,66.2746,0.0,0.5,0.2,0.1,0.1,0.613,0.6683,0.2,0.1,0.0,0.0,0.804,16.5883,0.4,0.0,0.0,0.0,0.505,2.7711,0.2,0.0,0.0,0.0
2021-12-02 08:00:00,0.2,0.973,25.0995,0.2,0.973,25.0995,1.9,1.41,68.7476,0.1,0.0,0.1,0.0,0.0,0.615,0.6717,0.1,0.2,0.4,0.4,0.808,16.7635,0.2,0.2,0.9,0.0,0.5,2.7051,0.0,0.4,0.6,0.4
2021-12-02 09:00:00,0.8,0.968,24.8346,0.8,0.968,24.8346,0.0,1.411,68.8514,0.8,0.2,0.5,0.1,0.2,0.605,0.6549,0.1,0.6,0.0,0.1,0.806,16.6758,0.1,0.0,0.0,0.3,0.499,2.692,0.2,0.7,0.0,0.0
2021-12-02 10:00:00,0.6,0.986,25.794,0.6,0.986,25.794,0.2,1.411,68.8514,0.2,0.2,0.1,0.1,0.6,0.602,0.6498,0.3,0.2,0.1,0.1,0.806,16.6758,0.4,0.0,0.1,0.2,0.506,2.7844,0.0,0.6,0.0,0.2
2021-12-02 11:00:00,0.7,0.973,25.0995,0.7,0.973,25.0995,0.0,1.41,68.7476,0.3,0.1,0.0,0.1,0.1,0.634,0.7041,0.6,0.5,0.1,0.1,0.821,17.3379,0.2,0.0,0.3,0.1,0.528,3.0855,1.0,2.3,0.0,1.0
2021-12-02 12:00:00,0.1,1.016,27.4292,0.1,1.016,27.4292,0.0,1.414,69.1632,0.1,0.0,0.0,0.0,0.0,0.627,0.6921,0.0,0.0,0.0,0.0,0.845,18.4189,0.3,0.0,0.0,0.0,0.546,3.344,0.1,0.0,0.0,0.6
2021-12-02 13:00:00,0.3,0.997,26.3884,0.3,0.997,26.3884,0.0,1.434,71.2557,0.0,0.0,0.0,0.0,0.0,0.606,0.6565,0.0,0.1,0.5,0.0,0.854,18.8311,0.4,0.0,0.0,0.0,0.553,3.4476,0.4,0.2,0.0,0.6
2021-12-02 14:00:00,0.0,0.982,25.5794,0.0,0.982,25.5794,0.0,1.452,73.1597,0.0,0.0,0.0,0.0,0.0,0.587,0.6249,0.0,0.0,0.0,0.0,0.854,18.8311,0.1,0.0,0.0,0.0,0.533,3.1562,0.0,0.0,0.0,0.0
2021-12-02 15:00:00,0.0,0.927,22.7102,0.0,0.927,22.7102,0.0,1.463,74.3329,0.0,0.0,0.0,0.0,0.0,0.567,0.5922,0.0,0.0,0.0,0.0,0.843,18.3278,0.0,0.0,0.0,0.0,0.517,2.9329,0.0,0.0,0.0,0.0
2021-12-02 16:00:00,0.0,0.886,20.6708,0.0,0.886,20.6708,0.0,1.448,72.7348,0.0,0.0,0.0,0.0,0.0,0.548,0.5617,0.0,0.0,0.0,0.0,0.831,17.7851,0.0,0.0,0.0,0.0,0.498,2.679,0.0,0.0,0.0,0.0
2021-12-02 17:00:00,0.0,0.853,19.0914,0.0,0.853,19.0914,0.0,1.422,69.9973,0.0,0.0,0.0,0.0,0.0,0.53,0.5334,0.0,0.0,0.0,0.0,0.813,16.9835,0.0,0.0,0.0,0.0,0.477,2.4128,0.0,0.0,0.0,0.0
2021-12-02 18:00:00,0.0,0.819,17.5224,0.0,0.819,17.5224,0.0,1.388,66.4793,0.0,0.0,0.0,0.0,0.0,0.513,0.5071,0.0,0.0,0.0,0.0,0.803,16.5446,0.0,0.0,0.2,0.0,0.46,2.2083,0.0,0.0,0.0,0.0
2021-12-02 19:00:00,0.0,0.799,16.6273,0.0,0.799,16.6273,0.0,1.352,62.831,0.0,0.0,0.0,0.1,0.0,0.511,0.5041,0.0,0.1,0.0,0.0,0.791,16.0242,0.2,0.0,0.0,0.0,0.45,2.0926,0.0,0.0,0.0,0.0
2021-12-02 20:00:00,0.1,0.783,15.926,0.1,0.783,15.926,0.0,1.33,60.6403,0.3,0.2,0.2,0.1,0.2,0.499,0.4858,0.4,0.0,0.1,0.2,0.785,15.7666,0.0,0.2,0.0,0.2,0.436,1.9365,0.4,0.3,0.2,0.8
2021-12-02 21:00:00,0.2,0.772,15.4516,0.2,0.772,15.4516,0.0,1.306,58.2844,0.3,0.0,0.0,0.1,0.0,0.502,0.4904,0.0,0.2,0.1,0.1,0.775,15.3409,0.0,0.0,0.0,0.7,0.431,1.8823,0.1,0.4,0.2,0.2
2021-12-02 22:00:00,0.0,0.762,15.0258,0.0,0.762,15.0258,0.0,1.292,56.9266,0.0,0.2,0.0,0.0,0.2,0.489,0.4708,0.4,0.0,0.1,0.5,0.77,15.1298,0.0,0.0,0.0,0.6,0.423,1.7974,0.2,0.0,0.6,0.0
2021-12-02 23:00:00,0.0,0.749,14.48,0.0,0.749,14.48,0.0,1.278,55.581,0.0,0.0,0.0,0.2,0.0,0.48,0.4575,0.0,0.0,0.0,0.1,0.764,14.8781,0.2,0.2,0.0,0.2,0.422,1.787,0.0,0.0,0.2,0.0
2021-12-03 00:00:00,0.1,0.742,14.1898,0.1,0.742,14.1898,0.3,1.263,54.153,0.4,0.0,0.1,0.1,0.8,0.473,0.4472,0.8,0.1,0.4,0.9,0.764,14.8781,0.1,0.2,0.0,2.1,0.426,1.829,0.4,0.1,0.8,0.6
2021-12-03 01:00:00,0.4,0.75,14.5217,0.4,0.75,14.5217,0.1,1.254,53.303,0.0,0.0,0.1,0.3,0.0,0.474,0.4486,0.0,0.1,0.0,0.4,0.768,15.0457,0.6,0.0,0.0,0.4,0.436,1.9365,0.0,0.0,0.8,0.0
2021-12-03 02:00:00,0.0,0.775,15.5804,0.0,0.775,15.5804,0.0,1.256,53.4914,0.1,0.0,0.0,0.5,0.3,0.472,0.4457,0.3,0.1,0.0,0.0,0.777,15.4256,0.6,0.0,0.0,0.2,0.451,2.104,0.0,0.0,0.0,0.0
2021-12-03 03:00:00,0.1,0.773,15.4945,0.1,0.773,15.4945,0.0,1.252,53.1148,0.0,0.4,0.2,0.3,0.2,0.473,0.4472,0.0,0.0,0.0,0.0,0.782,15.6384,0.3,0.2,0.0,0.3,0.463,2.2437,0.1,0.0,0.0,0.2
2021-12-03 04:00:00,0.3,0.764,15.1105,0.3,0.764,15.1105,0.0,1.268,54.6274,0.1,0.2,0.1,0.0,0.4,0.482,0.4604,0.3,0.1,0.0,0.0,0.797,16.2836,0.1,0.0,0.0,0.0,0.475,2.3882,0.2,0.1,0.0,0.2
2021-12-03 05:00:00,0.0,0.757,14.8148,0.0,0.757,14.8148,0.0,1.284,56.1562,0.0,0.0,0.2,0.2,0.0,0.483,0.4619,0.0,0.0,0.0,0.0,0.798,16.327,0.2,0.0,0.0,0.0,0.464,2.2555,0.0,0.0,0.0,0.0
2021-12-03 06:00:00,0.0,0.741,14.1485,0.0,0.741,14.1485,0.0,1.284,56.1562,0.0,0.0,0.0,0.0,0.0,0.471,0.4442,0.0,0.0,0.0,0.0,0.793,16.1105,0.0,0.0,0.0,0.0,0.453,2.127,0.0,0.0,0.0,0.0
2021-12-03 07:00:00,0.0,0.724,13.4553,0.0,0.724,13.4553,0.1,1.275,55.2943,0.0,0.2,0.1,0.0,0.1,0.465,0.4355,0.1,0.0,0.1,0.1,0.789,15.9381,0.0,0.0,0.0,0.1,0.442,2.0026,0.1,0.0,0.0,0.0
